"ID"	"Cell State"
"SAM7f0d9cc7f001"	"S01"
"SAMb2f1d0e54ece"	"S01"
"SAM36a9225b0222"	"S01"
"SAMc0d625a50eb8"	"S01"
"SAMc692536a795a"	"S01"
"SAM9a2cf3c06fb3"	"S01"
"SAM557dde1b9f3e"	"S01"
"SAMa9ca8536d2b1"	"S01"
"SAM7fb6987514a4"	"S01"
"SAMbf1a3ae828e6"	"S01"
"SAMa1e62d323e1d"	"S01"
"SAM716f54e468f4"	"S01"
"SAMd636e3461955"	"S01"
"SAMd98bac0a070f"	"S01"
"SAM8e8ef2368dfa"	"S01"
"SAMfd947610629d"	"S01"
"SAMe7bcab05402e"	"S01"
"SAM166a419a4e5a"	"S01"
"SAM025b45c27e05"	"S01"
"SAMf3a9bce50099"	"S01"
"SAMffa5c7cad0e5"	"S01"
"SAMdab9ca8fb5de"	"S01"
"SAM34430ef08e5b"	"S01"
"SAMee3844cc0b9f"	"S01"
"SAMdcae54fcd7fa"	"S01"
"SAMc2a1820d4e6b"	"S01"
"SAMe1eb5d988760"	"S01"
"SAM30cf07d4874f"	"S01"
"SAM31291c256373"	"S01"
"SAM675a12a09c15"	"S01"
"SAMdee1011782cd"	"S01"
"SAMe9475f77504b"	"S01"
"SAMfddc359e862b"	"S01"
"SAM753d4bb52dbe"	"S01"
"SAM59f392864f5d"	"S01"
"SAMd43f8933066b"	"S01"
"SAM7aa01fc49a80"	"S01"
"SAM3894ac3956a5"	"S01"
"SAM3779e979db6b"	"S01"
"SAMbf91f27e7f9b"	"S01"
"SAM2624229effe8"	"S01"
"SAM5fe7a81a39dd"	"S01"
"SAM8e469834acc1"	"S01"
"SAMff41c4e8c08f"	"S01"
"SAM568ce160abd9"	"S01"
"SAM0f956e757453"	"S01"
"SAM771445e92421"	"S01"
"SAM1ab1b28d9f2b"	"S01"
"SAM18b9351e265a"	"S01"
"SAM6ff654a20f98"	"S01"
"SAM65afda25b920"	"S01"
"SAM3b1066e5801b"	"S01"
"SAM5cc2d9036053"	"S01"
"SAM1abf01dd4544"	"S01"
"SAM6157c8f38b72"	"S01"
"SAMf2ce197162ce"	"S02"
"SAM85e41e7f33f9"	"S02"
"SAMb963dda93cfd"	"S02"
"SAM9fb814c22bdb"	"S02"
"SAM63405b04ab2d"	"S02"
"SAMe9ae8beb82fa"	"S02"
"SAMd215b503f99a"	"S02"
"SAM8884fe446d20"	"S02"
"SAM0ce9c983b20f"	"S02"
"SAM2f228939632f"	"S02"
"SAM297c0301e861"	"S02"
"SAM943df5cf15df"	"S02"
"SAM2570ff4aae6e"	"S02"
"SAM9448d858692c"	"S02"
"SAM4501e41e4751"	"S02"
"SAMe94c30c30616"	"S02"
"SAM28687037e4ff"	"S02"
"SAM0bdb3428bd13"	"S02"
"SAMeb587a68006b"	"S02"
"SAMe3210d3632b4"	"S02"
"SAMaff272833538"	"S02"
"SAM415f36ad349e"	"S02"
"SAMad83c9c53537"	"S02"
"SAMd7d57ee3a863"	"S02"
"SAMd135d5867fe3"	"S02"
"SAM9e11ec6bea80"	"S02"
"SAM978a587b207e"	"S02"
"SAM76a431ba6ce1"	"S02"
