"ID"	"Cell State"
"TCGA.06.5859.01A"	"S01"
"TCGA.32.2632.01A"	"S01"
"TCGA.41.4097.01A"	"S01"
"TCGA.28.1753.01A"	"S01"
"TCGA.06.0158.01A"	"S01"
"TCGA.06.0152.02A"	"S01"
"TCGA.06.0157.01A"	"S01"
"TCGA.32.2615.01A"	"S01"
"TCGA.32.1980.01A"	"S01"
"TCGA.06.2567.01A"	"S01"
"TCGA.06.0171.02A"	"S01"
"TCGA.06.2557.01A"	"S01"
"TCGA.06.0211.02A"	"S01"
"TCGA.28.5218.01A"	"S01"
"TCGA.06.5413.01A"	"S01"
"TCGA.06.0130.01A"	"S01"
"TCGA.06.0190.02A"	"S01"
"TCGA.14.0736.02A"	"S01"
"TCGA.16.1045.01B"	"S02"
"TCGA.06.0141.01A"	"S02"
"TCGA.14.0817.01A"	"S02"
"TCGA.06.0210.01A"	"S02"
"TCGA.02.0055.01A"	"S02"
"TCGA.06.5410.01A"	"S02"
"TCGA.06.5412.01A"	"S02"
"TCGA.19.4065.01A"	"S02"
"TCGA.06.0129.01A"	"S02"
"TCGA.06.0645.01A"	"S02"
"TCGA.06.0184.01A"	"S02"
"TCGA.76.4927.01A"	"S02"
"TCGA.06.0238.01A"	"S02"
"TCGA.06.0882.01A"	"S02"
"TCGA.06.0190.01A"	"S02"
"TCGA.06.0132.01A"	"S02"
"TCGA.06.0139.01A"	"S02"
"TCGA.06.2563.01A"	"S03"
"TCGA.02.2485.01A"	"S03"
"TCGA.16.0846.01A"	"S03"
"TCGA.32.4213.01A"	"S03"
"TCGA.06.0168.01A"	"S03"
"TCGA.19.1787.01B"	"S03"
"TCGA.28.1747.01C"	"S03"
"TCGA.12.3653.01A"	"S03"
"TCGA.06.5856.01A"	"S03"
"TCGA.02.2486.01A"	"S03"
"TCGA.27.1834.01A"	"S03"
"TCGA.28.2513.01A"	"S03"
