"ID"	"Cell State"
"TCGA.GC.A6I1.01A"	"S01"
"TCGA.XF.A8HE.01A"	"S01"
"TCGA.G2.A2EO.01A"	"S01"
"TCGA.ZF.AA5H.01A"	"S01"
"TCGA.GC.A3WC.01A"	"S01"
"TCGA.XF.A8HD.01A"	"S01"
"TCGA.DK.A2I4.01A"	"S01"
"TCGA.E7.A3X6.01A"	"S01"
"TCGA.FD.A3B3.01A"	"S01"
"TCGA.FD.A5C1.01A"	"S01"
"TCGA.UY.A9PB.01A"	"S01"
"TCGA.DK.A1AC.01A"	"S01"
"TCGA.FD.A62N.01A"	"S01"
"TCGA.XF.AAN2.01A"	"S01"
"TCGA.SY.A9G5.01A"	"S01"
"TCGA.DK.AA6Q.01A"	"S01"
"TCGA.XF.AAMQ.01A"	"S01"
"TCGA.GU.A762.01A"	"S01"
"TCGA.UY.A78P.01A"	"S01"
"TCGA.UY.A9PH.01A"	"S01"
"TCGA.ZF.AA58.01A"	"S01"
"TCGA.K4.A54R.01A"	"S01"
"TCGA.K4.A5RJ.01A"	"S01"
"TCGA.DK.A3WX.01A"	"S01"
"TCGA.DK.A3WW.01A"	"S01"
"TCGA.BT.A20O.01A"	"S01"
"TCGA.E7.A97P.01A"	"S01"
"TCGA.GC.A3RC.01A"	"S01"
"TCGA.ZF.A9RD.01A"	"S01"
"TCGA.GU.A766.01A"	"S01"
"TCGA.G2.A2EF.01A"	"S01"
"TCGA.4Z.AA7Q.01A"	"S01"
"TCGA.GC.A3I6.01A"	"S01"
"TCGA.FD.A6TD.01A"	"S01"
"TCGA.ZF.A9RF.01A"	"S01"
"TCGA.BT.A42E.01A"	"S01"
"TCGA.FD.A3B6.01A"	"S01"
"TCGA.XF.A9SM.01A"	"S01"
"TCGA.K4.A5RH.01A"	"S01"
"TCGA.BT.A20Q.01A"	"S01"
"TCGA.XF.A9T5.01A"	"S01"
"TCGA.E7.A541.01A"	"S01"
"TCGA.4Z.AA86.01A"	"S01"
"TCGA.2F.A9KO.01A"	"S01"
"TCGA.FD.A5BS.01A"	"S01"
"TCGA.XF.A9T8.01A"	"S01"
"TCGA.E7.A7XN.01A"	"S01"
"TCGA.XF.AAN5.01A"	"S01"
"TCGA.FD.A43S.01A"	"S02"
"TCGA.UY.A78K.01A"	"S02"
"TCGA.FD.A3SR.01A"	"S02"
"TCGA.GV.A3JV.01A"	"S02"
"TCGA.XF.AAN0.01A"	"S02"
"TCGA.DK.A3WY.01A"	"S02"
"TCGA.ZF.AA56.01A"	"S02"
"TCGA.XF.A9SL.01A"	"S02"
"TCGA.FD.A6TB.01A"	"S02"
"TCGA.FD.A6TA.01A"	"S02"
"TCGA.DK.AA6T.01A"	"S02"
"TCGA.BT.A2LB.11A"	"S02"
"TCGA.K4.A83P.01A"	"S02"
"TCGA.XF.A9SX.01A"	"S02"
"TCGA.FD.A43P.01A"	"S02"
"TCGA.4Z.AA7N.01A"	"S02"
"TCGA.GD.A2C5.11A"	"S02"
"TCGA.BT.A20W.01A"	"S02"
"TCGA.DK.A3IU.01A"	"S02"
"TCGA.K4.A5RI.11A"	"S02"
"TCGA.FD.A5BR.01A"	"S02"
"TCGA.DK.A3IV.01A"	"S02"
"TCGA.ZF.A9R7.01A"	"S02"
"TCGA.XF.AAME.01A"	"S02"
"TCGA.FD.A3B8.01A"	"S02"
"TCGA.DK.A6B2.01A"	"S02"
"TCGA.R3.A69X.01A"	"S02"
"TCGA.E7.A6MD.01A"	"S02"
"TCGA.XF.AAMZ.01A"	"S02"
"TCGA.GV.A3QG.01A"	"S02"
"TCGA.BT.A20W.11A"	"S02"
"TCGA.K4.A3WU.01B"	"S02"
"TCGA.G2.A2EC.01A"	"S02"
"TCGA.XF.A9SI.01A"	"S02"
"TCGA.HQ.A2OF.01A"	"S03"
"TCGA.XF.A9T2.01A"	"S03"
"TCGA.UY.A9PE.01A"	"S03"
"TCGA.ZF.AA4R.01A"	"S03"
"TCGA.H4.A2HO.01A"	"S03"
"TCGA.E7.A85H.01A"	"S03"
"TCGA.GV.A3JX.01A"	"S03"
"TCGA.BT.A20Q.11A"	"S04"
"TCGA.GC.A3BM.11A"	"S04"
"TCGA.K4.A3WV.11A"	"S04"
