"ID"	"Cell State"
"TCGA.B0.5697.01A"	"S01"
"TCGA.CJ.4868.01A"	"S01"
"TCGA.B0.4846.01A"	"S01"
"TCGA.B8.A54G.01A"	"S01"
"TCGA.BP.4790.01A"	"S01"
"TCGA.BP.4983.01A"	"S01"
"TCGA.CJ.4643.01A"	"S01"
"TCGA.B0.4815.01A"	"S01"
"TCGA.BP.5183.01A"	"S01"
"TCGA.B2.5641.01A"	"S01"
"TCGA.A3.3347.01A"	"S01"
"TCGA.CJ.4892.01A"	"S01"
"TCGA.B8.A8YJ.01A"	"S01"
"TCGA.B2.5633.01B"	"S01"
"TCGA.A3.3357.01A"	"S01"
"TCGA.BP.4176.01A"	"S01"
"TCGA.B0.4700.01A"	"S01"
"TCGA.CJ.4900.01A"	"S01"
"TCGA.MM.A563.01A"	"S01"
"TCGA.CZ.5455.01A"	"S01"
"TCGA.B8.4148.01A"	"S01"
"TCGA.CZ.4863.01A"	"S01"
"TCGA.A3.3317.01A"	"S01"
"TCGA.B0.5698.01A"	"S01"
"TCGA.BP.4775.01A"	"S01"
"TCGA.CJ.4894.01A"	"S01"
"TCGA.BP.4964.01A"	"S01"
"TCGA.CJ.4887.01A"	"S01"
"TCGA.CZ.5466.01A"	"S01"
"TCGA.BP.4771.01A"	"S01"
"TCGA.B8.5163.01A"	"S01"
"TCGA.B4.5377.01A"	"S01"
"TCGA.B0.4819.01A"	"S01"
"TCGA.CJ.4637.01A"	"S01"
"TCGA.B0.5115.01A"	"S01"
"TCGA.CW.6087.01A"	"S01"
"TCGA.BP.4973.01A"	"S01"
"TCGA.CZ.5460.01A"	"S01"
"TCGA.A3.3324.01A"	"S01"
"TCGA.A3.3358.01A"	"S01"
"TCGA.BP.5201.01A"	"S01"
"TCGA.B8.A54H.01A"	"S01"
"TCGA.B0.4701.01A"	"S01"
"TCGA.BP.4169.01A"	"S01"
"TCGA.B8.5553.01A"	"S01"
"TCGA.B0.4697.01A"	"S01"
"TCGA.BP.5173.01A"	"S01"
"TCGA.BP.4346.01A"	"S01"
"TCGA.CJ.4901.01A"	"S01"
"TCGA.B0.5692.01A"	"S01"
"TCGA.BP.4971.01A"	"S01"
"TCGA.B0.5107.01A"	"S01"
"TCGA.B0.4836.01A"	"S01"
"TCGA.B0.5706.01A"	"S01"
"TCGA.BP.4335.01A"	"S01"
"TCGA.B0.4824.01A"	"S01"
"TCGA.CJ.4890.01A"	"S01"
"TCGA.CJ.4884.01A"	"S01"
"TCGA.BP.4331.01A"	"S01"
"TCGA.CJ.5675.01A"	"S01"
"TCGA.CJ.4639.01A"	"S01"
"TCGA.B8.A54D.01A"	"S01"
"TCGA.CJ.4635.01A"	"S01"
"TCGA.BP.5182.01A"	"S01"
"TCGA.A3.3323.01A"	"S01"
"TCGA.CJ.5672.01A"	"S01"
"TCGA.B0.5399.01A"	"S01"
"TCGA.BP.4798.01A"	"S01"
"TCGA.BP.4762.01A"	"S01"
"TCGA.A3.A8OX.01A"	"S01"
"TCGA.B0.4693.01A"	"S01"
"TCGA.CJ.5686.01A"	"S01"
"TCGA.CJ.4886.01A"	"S01"
"TCGA.CJ.4636.01A"	"S01"
"TCGA.B8.5162.01A"	"S01"
"TCGA.B8.5551.01A"	"S01"
"TCGA.BP.4974.01A"	"S01"
"TCGA.CJ.4640.01A"	"S01"
"TCGA.BP.4343.01A"	"S01"
"TCGA.CJ.4634.01A"	"S02"
"TCGA.B8.A54F.01A"	"S02"
"TCGA.BP.4986.01A"	"S02"
"TCGA.B0.4816.01A"	"S02"
"TCGA.CJ.6031.01A"	"S02"
"TCGA.A3.3311.01A"	"S02"
"TCGA.CW.6090.01A"	"S02"
"TCGA.BP.5198.01A"	"S02"
"TCGA.DV.5574.01A"	"S02"
"TCGA.CW.5580.01A"	"S02"
"TCGA.A3.3387.01A"	"S02"
"TCGA.BP.4174.01A"	"S02"
"TCGA.BP.4353.01A"	"S02"
"TCGA.CW.5588.01A"	"S02"
"TCGA.B0.4690.01A"	"S02"
"TCGA.B8.5158.01A"	"S02"
"TCGA.CJ.4920.01A"	"S02"
"TCGA.CJ.4918.01A"	"S02"
"TCGA.CJ.4899.01A"	"S02"
"TCGA.CZ.5462.01A"	"S02"
"TCGA.B0.5108.01A"	"S02"
"TCGA.BP.4972.01A"	"S02"
"TCGA.CZ.4861.01A"	"S02"
"TCGA.B0.5120.01A"	"S02"
"TCGA.BP.4345.01A"	"S02"
"TCGA.A3.3308.01A"	"S02"
"TCGA.BP.4787.01A"	"S02"
"TCGA.B0.5088.01A"	"S02"
"TCGA.A3.3329.01A"	"S02"
"TCGA.BP.4797.01A"	"S02"
"TCGA.CZ.5454.01A"	"S02"
"TCGA.BP.4354.01A"	"S02"
"TCGA.B0.5075.01A"	"S02"
"TCGA.CJ.4873.01A"	"S02"
"TCGA.BP.5200.01A"	"S02"
"TCGA.BP.4801.01A"	"S02"
"TCGA.B8.A7U6.01A"	"S02"
"TCGA.B8.5550.01A"	"S02"
"TCGA.A3.3316.01A"	"S02"
"TCGA.B0.4827.01A"	"S02"
"TCGA.B0.4823.01A"	"S02"
"TCGA.CW.5589.01A"	"S02"
"TCGA.BP.4807.01A"	"S02"
"TCGA.DV.5569.01A"	"S02"
"TCGA.B8.5545.01A"	"S02"
"TCGA.BP.4781.01A"	"S02"
"TCGA.B0.5096.01A"	"S02"
"TCGA.BP.5189.01A"	"S02"
"TCGA.B2.5633.01A"	"S02"
"TCGA.CZ.4857.01A"	"S02"
"TCGA.CZ.5457.01A"	"S02"
"TCGA.BP.4344.01A"	"S02"
"TCGA.BP.4959.01A"	"S02"
"TCGA.A3.3343.01A"	"S02"
"TCGA.CJ.5677.01A"	"S02"
"TCGA.CJ.4895.01A"	"S02"
"TCGA.BP.4968.01A"	"S03"
"TCGA.BP.4962.01A"	"S03"
"TCGA.A3.3346.01A"	"S03"
"TCGA.BP.4325.01A"	"S03"
"TCGA.CJ.6027.01A"	"S03"
"TCGA.B0.4810.01A"	"S03"
"TCGA.CJ.4644.01A"	"S03"
"TCGA.CJ.5678.01A"	"S03"
"TCGA.B0.4847.01A"	"S03"
"TCGA.BP.5196.01A"	"S03"
"TCGA.B0.5109.01A"	"S03"
"TCGA.A3.3352.01A"	"S03"
"TCGA.B0.4699.01A"	"S03"
"TCGA.B0.4712.01A"	"S03"
"TCGA.AK.3429.01A"	"S03"
"TCGA.CJ.4904.01A"	"S03"
"TCGA.B0.4833.01A"	"S03"
"TCGA.CJ.4874.01A"	"S03"
"TCGA.CJ.4893.01A"	"S03"
"TCGA.CZ.5470.01A"	"S03"
"TCGA.CZ.4865.01A"	"S03"
"TCGA.B0.4698.01A"	"S03"
"TCGA.CW.5590.01A"	"S03"
"TCGA.CJ.5684.01A"	"S03"
"TCGA.AK.3453.01A"	"S03"
"TCGA.DV.5575.01A"	"S03"
"TCGA.BP.4170.01A"	"S03"
"TCGA.AK.3425.01A"	"S03"
"TCGA.B8.A54J.01A"	"S03"
"TCGA.B0.5701.01A"	"S03"
"TCGA.BP.4993.01A"	"S03"
"TCGA.BP.4970.01A"	"S03"
"TCGA.BP.4782.01A"	"S03"
