"ID"	"Cell State"
"TCGA.QH.A6CV.01A"	"S01"
"TCGA.TM.A84H.01A"	"S01"
"TCGA.FG.A60L.01A"	"S01"
"TCGA.DH.A7UT.01A"	"S01"
"TCGA.P5.A72U.01A"	"S01"
"TCGA.E1.A7YW.01A"	"S01"
"TCGA.S9.A6WH.01A"	"S01"
"TCGA.DH.A7UU.01A"	"S01"
"TCGA.E1.A7YM.01A"	"S01"
"TCGA.HW.8319.01A"	"S01"
"TCGA.CS.5397.01A"	"S01"
"TCGA.HT.8012.01A"	"S01"
"TCGA.HT.7873.01B"	"S01"
"TCGA.DU.8158.01A"	"S01"
"TCGA.S9.A7R2.01A"	"S01"
"TCGA.HT.A74L.01A"	"S01"
"TCGA.DB.A4XB.01A"	"S01"
"TCGA.FG.5962.01B"	"S01"
"TCGA.HT.A61B.01A"	"S01"
"TCGA.DB.A64O.01A"	"S01"
"TCGA.S9.A6TV.01A"	"S01"
"TCGA.HT.A61A.01A"	"S01"
"TCGA.E1.A7YU.01A"	"S01"
"TCGA.S9.A7J1.01A"	"S01"
"TCGA.HT.A74H.01A"	"S01"
"TCGA.FG.8187.01A"	"S01"
"TCGA.HT.7884.01B"	"S01"
"TCGA.HW.A5KK.01A"	"S01"
"TCGA.TQ.A7RI.01A"	"S01"
"TCGA.S9.A7R3.01A"	"S01"
"TCGA.HT.A74J.01A"	"S01"
"TCGA.HT.8564.01A"	"S01"
"TCGA.DU.A5TT.01A"	"S01"
"TCGA.DB.A4X9.01A"	"S01"
"TCGA.DU.7290.01A"	"S01"
"TCGA.WY.A859.01A"	"S01"
"TCGA.TM.A84O.01A"	"S01"
"TCGA.HT.8011.01A"	"S01"
"TCGA.HT.7879.01A"	"S01"
"TCGA.TQ.A7RJ.01A"	"S01"
"TCGA.S9.A7J0.01A"	"S01"
"TCGA.DU.8162.01A"	"S02"
"TCGA.S9.A6WO.01A"	"S02"
"TCGA.HT.7687.01A"	"S02"
"TCGA.TQ.A7RR.01A"	"S02"
"TCGA.FG.6688.01A"	"S02"
"TCGA.DU.A7TA.01A"	"S02"
"TCGA.HT.A4DV.01A"	"S02"
"TCGA.DB.A75K.01A"	"S02"
"TCGA.HT.7681.01A"	"S02"
"TCGA.E1.A7YO.01A"	"S02"
"TCGA.TQ.A7RW.01A"	"S02"
"TCGA.HT.7476.01A"	"S02"
"TCGA.DU.A7T8.01A"	"S02"
"TCGA.HT.7874.01A"	"S02"
"TCGA.HW.7495.01A"	"S02"
"TCGA.DU.A6S2.01A"	"S02"
"TCGA.FG.8188.01A"	"S02"
"TCGA.S9.A6WG.01A"	"S02"
"TCGA.HT.7691.01A"	"S02"
"TCGA.HT.7688.01A"	"S02"
"TCGA.HT.8558.01A"	"S02"
"TCGA.FG.8181.01A"	"S02"
