"ID"	"Cell State"
"TCGA.CV.6943.01A"	"S01"
"TCGA.CN.5374.01A"	"S01"
"TCGA.CR.5249.01A"	"S01"
"TCGA.CV.A45W.01A"	"S01"
"TCGA.CR.5250.01A"	"S01"
"TCGA.T3.A92M.01A"	"S01"
"TCGA.H7.A76A.01A"	"S01"
"TCGA.CQ.5325.01A"	"S01"
"TCGA.CX.A4AQ.01A"	"S01"
"TCGA.CV.7410.01A"	"S01"
"TCGA.BB.4225.01A"	"S01"
"TCGA.CN.4739.01A"	"S01"
"TCGA.CR.7392.01A"	"S01"
"TCGA.CR.6471.01A"	"S01"
"TCGA.QK.A6IF.01A"	"S01"
"TCGA.CV.7248.01A"	"S01"
"TCGA.CN.5360.01A"	"S01"
"TCGA.BA.5153.01A"	"S01"
"TCGA.BA.A6DB.01A"	"S01"
"TCGA.CX.7085.01A"	"S01"
"TCGA.CV.6939.01A"	"S01"
"TCGA.CR.7376.01A"	"S01"
"TCGA.CR.5248.01A"	"S01"
"TCGA.CV.7242.01A"	"S01"
"TCGA.BB.4223.01A"	"S01"
"TCGA.CV.A468.01A"	"S01"
"TCGA.P3.A5QE.01A"	"S01"
"TCGA.CV.5443.01A"	"S01"
"TCGA.CR.7377.01A"	"S01"
"TCGA.CV.5431.01A"	"S01"
"TCGA.UF.A7JJ.01A"	"S01"
"TCGA.CN.4738.01A"	"S01"
"TCGA.D6.6824.01A"	"S01"
"TCGA.CR.7382.01A"	"S01"
"TCGA.CV.A45Z.01A"	"S01"
"TCGA.CV.A461.01A"	"S01"
"TCGA.CR.7388.01A"	"S01"
"TCGA.CR.7374.01A"	"S01"
"TCGA.QK.A6V9.01A"	"S01"
"TCGA.CR.6484.01A"	"S01"
"TCGA.BA.5556.01A"	"S01"
"TCGA.F7.8489.01A"	"S01"
"TCGA.CR.7402.01A"	"S01"
"TCGA.CN.4735.01A"	"S01"
"TCGA.CN.A6V6.01A"	"S01"
"TCGA.CR.5243.01A"	"S01"
"TCGA.CR.6470.01A"	"S01"
"TCGA.CR.6487.01A"	"S01"
"TCGA.CV.7254.01A"	"S01"
"TCGA.CR.6478.01A"	"S01"
"TCGA.TN.A7HL.01A"	"S01"
"TCGA.CV.A6JZ.01A"	"S01"
"TCGA.CV.6433.01A"	"S01"
"TCGA.CR.6467.01A"	"S01"
"TCGA.CN.5359.01A"	"S01"
"TCGA.MZ.A5BI.01A"	"S01"
"TCGA.CN.6012.01A"	"S01"
"TCGA.CR.7393.01A"	"S01"
"TCGA.CV.A460.01A"	"S01"
"TCGA.CR.7391.01A"	"S01"
"TCGA.CR.7385.01A"	"S01"
"TCGA.CV.A6K0.01B"	"S01"
"TCGA.CV.5430.01A"	"S01"
"TCGA.BA.5559.01A"	"S01"
"TCGA.CR.6481.01A"	"S01"
"TCGA.P3.A5Q5.01A"	"S01"
"TCGA.D6.6515.01A"	"S01"
"TCGA.CR.7371.01A"	"S01"
"TCGA.CR.6482.01A"	"S01"
"TCGA.CN.6996.01A"	"S01"
"TCGA.CV.A45Y.01A"	"S01"
"TCGA.CV.6942.01A"	"S01"
"TCGA.BB.4217.01A"	"S01"
"TCGA.CR.7404.01A"	"S01"
"TCGA.CN.4733.01A"	"S01"
"TCGA.HD.A6HZ.01A"	"S01"
"TCGA.CR.7398.01A"	"S02"
"TCGA.BA.5557.01A"	"S02"
"TCGA.CN.6989.01A"	"S02"
"TCGA.CR.6477.01A"	"S02"
"TCGA.D6.6826.01A"	"S02"
"TCGA.CR.6488.01A"	"S02"
"TCGA.CQ.5333.01A"	"S02"
"TCGA.CN.5370.01A"	"S02"
"TCGA.CV.7433.01A"	"S02"
"TCGA.CV.6933.01A"	"S02"
