"ID"	"Cell State"
"TCGA.06.0141.01A"	"S01"
"TCGA.16.0846.01A"	"S01"
"TCGA.14.0817.01A"	"S01"
"TCGA.32.4213.01A"	"S01"
"TCGA.06.0210.01A"	"S01"
"TCGA.32.1982.01A"	"S01"
"TCGA.06.5410.01A"	"S01"
"TCGA.06.0168.01A"	"S01"
"TCGA.06.5412.01A"	"S01"
"TCGA.06.0152.02A"	"S01"
"TCGA.06.0645.01A"	"S01"
"TCGA.32.1980.01A"	"S01"
"TCGA.28.1747.01C"	"S01"
"TCGA.06.2567.01A"	"S01"
"TCGA.06.0171.02A"	"S01"
"TCGA.06.2557.01A"	"S01"
"TCGA.06.0210.02A"	"S01"
"TCGA.32.2638.01A"	"S01"
"TCGA.28.5218.01A"	"S01"
"TCGA.06.0130.01A"	"S01"
"TCGA.02.2486.01A"	"S01"
"TCGA.32.1970.01A"	"S01"
"TCGA.14.0736.02A"	"S01"
"TCGA.06.0139.01A"	"S01"
"TCGA.06.0878.01A"	"S02"
"TCGA.26.5135.01A"	"S02"
"TCGA.28.5207.01A"	"S02"
"TCGA.06.0138.01A"	"S02"
"TCGA.06.2558.01A"	"S02"
"TCGA.06.0649.01B"	"S02"
"TCGA.41.3915.01A"	"S02"
"TCGA.06.0238.01A"	"S02"
"TCGA.06.5413.01A"	"S02"
"TCGA.28.5213.01A"	"S02"
"TCGA.06.0132.01A"	"S02"
"TCGA.19.1389.02A"	"S02"
"TCGA.06.2564.01A"	"S03"
"TCGA.06.0125.02A"	"S03"
"TCGA.06.5414.01A"	"S03"
"TCGA.14.0789.01A"	"S03"
"TCGA.26.5139.01A"	"S03"
"TCGA.06.0157.01A"	"S03"
"TCGA.76.4927.01A"	"S03"
"TCGA.06.0211.01A"	"S03"
"TCGA.06.0190.01A"	"S03"
"TCGA.28.5208.01A"	"S03"
"TCGA.16.1045.01B"	"S04"
"TCGA.32.2632.01A"	"S04"
"TCGA.06.0158.01A"	"S04"
"TCGA.06.0184.01A"	"S04"
"TCGA.06.1804.01A"	"S04"
"TCGA.06.2559.01A"	"S04"
"TCGA.06.0750.01A"	"S04"
"TCGA.06.0743.01A"	"S04"
"TCGA.41.2571.01A"	"S05"
"TCGA.28.2514.01A"	"S05"
"TCGA.06.0681.11A"	"S05"
"TCGA.06.2570.01A"	"S05"
"TCGA.32.2634.01A"	"S05"
"TCGA.12.0618.01A"	"S05"
"TCGA.76.4929.01A"	"S05"
"TCGA.06.0156.01A"	"S05"
"TCGA.06.0678.11A"	"S05"
"TCGA.06.0686.01A"	"S05"
"TCGA.06.0675.11A"	"S05"
"TCGA.06.0221.02A"	"S05"
"TCGA.06.0882.01A"	"S05"
"TCGA.06.0680.11A"	"S05"
"TCGA.06.5411.01A"	"S05"
"TCGA.76.4926.01B"	"S05"
"TCGA.41.5651.01A"	"S05"
"TCGA.06.0749.01A"	"S05"
