"ID"	"Cell State"
"SAM7fb6987514a4"	"S01"
"SAM52e3fa3ad574"	"S01"
"SAM716f54e468f4"	"S01"
"SAM31f41dd0d6ca"	"S01"
"SAM4501e41e4751"	"S01"
"SAMae4da274eded"	"S01"
"SAMa913c6139ec8"	"S01"
"SAM75142fcab9df"	"S01"
"SAMd697ba701077"	"S01"
"SAM34430ef08e5b"	"S01"
"SAM4b0175e8db6e"	"S01"
"SAMcb132b0cdd2c"	"S01"
"SAMdcae54fcd7fa"	"S01"
"SAM3330c03fdf00"	"S01"
"SAM99a46b9eec27"	"S01"
"SAMc2a1820d4e6b"	"S01"
"SAM0571f17f4045"	"S01"
"SAMd3bd67996035"	"S01"
"SAMfddc359e862b"	"S01"
"SAMc919aebc7fdd"	"S01"
"SAMbf91f27e7f9b"	"S01"
"SAM957378bd907f"	"S01"
"SAM2eb07dedf07f"	"S01"
"SAM95c70496ffb5"	"S01"
"SAMb2e4a082541a"	"S01"
"SAM771445e92421"	"S01"
"SAM7fb7a13c096b"	"S01"
"SAM3b1066e5801b"	"S01"
"SAMf20b827dca51"	"S01"
"SAM1abf01dd4544"	"S01"
"SAM8b4b8b0f9e73"	"S01"
"SAMcf018fee2acd"	"S02"
"SAMe5bc41772bc9"	"S02"
"SAM8e8ef2368dfa"	"S02"
"SAMaf7578d55754"	"S02"
"SAM3cb94b0d5297"	"S02"
"SAMee3844cc0b9f"	"S02"
"SAM0bdb3428bd13"	"S02"
"SAM4581bac493af"	"S02"
"SAM31291c256373"	"S02"
"SAM978a587b207e"	"S02"
"SAM00b9e5c52da9"	"S02"
"SAM1f3c93814cb9"	"S02"
"SAM6ff654a20f98"	"S02"
"SAMef0e3d2415fd"	"S02"
"SAM75f12d1a55fc"	"S02"
"SAM36a9225b0222"	"S03"
"SAM9cafb905b36a"	"S03"
"SAM61baf919bb01"	"S03"
"SAM2dc3f04e45e9"	"S03"
"SAM9448d858692c"	"S03"
"SAM714285adf612"	"S03"
"SAM560f23d6a3ad"	"S03"
"SAM28687037e4ff"	"S03"
"SAM45c8e6412c66"	"S03"
"SAM73663ee4a96e"	"S03"
"SAM3e04eb914f3d"	"S03"
"SAMe1eb5d988760"	"S03"
"SAMe3210d3632b4"	"S03"
"SAMb0d11db9aa79"	"S03"
"SAM6083aac8db99"	"S03"
"SAMd7d57ee3a863"	"S03"
"SAM9e11ec6bea80"	"S03"
"SAMdee1011782cd"	"S03"
"SAM203dcf14f927"	"S03"
"SAMd3601288319e"	"S03"
"SAMd43f8933066b"	"S03"
"SAM9681450bbc90"	"S03"
"SAM59b825252c0d"	"S03"
"SAMeaa477a5384b"	"S03"
"SAMaf42c1541269"	"S03"
"SAM727c0e92a2a7"	"S03"
"SAM6f2a102a99df"	"S03"
"SAM6662f5181f87"	"S03"
"SAM18b9351e265a"	"S03"
"SAMd5ab7fbfab4e"	"S03"
"SAM80c6183220e6"	"S03"
"SAMbe25e2c88f3e"	"S03"
"SAM85e41e7f33f9"	"S04"
"SAMb2f1d0e54ece"	"S04"
"SAMe7bf6c015192"	"S04"
"SAM6dd7ad1d797d"	"S04"
"SAM9fb814c22bdb"	"S04"
"SAM7d2dfba6cd84"	"S04"
"SAM8884fe446d20"	"S04"
"SAM0ce9c983b20f"	"S04"
"SAM297c0301e861"	"S04"
"SAMd636e3461955"	"S04"
"SAMffa5c7cad0e5"	"S04"
"SAMe94c30c30616"	"S04"
"SAM553c3c35b847"	"S04"
"SAMb15ad09d6e24"	"S04"
"SAMaff272833538"	"S04"
"SAM415f36ad349e"	"S04"
"SAMd135d5867fe3"	"S04"
"SAM76a431ba6ce1"	"S04"
"SAMab8052a03398"	"S04"
"SAM670649e105b5"	"S04"
"SAM181b638b8248"	"S04"
