"ID"	"Cell State"
"TCGA.28.5207.01A"	"S01"
"TCGA.19.2620.01A"	"S01"
"TCGA.02.0047.01A"	"S01"
"TCGA.32.1980.01A"	"S01"
"TCGA.26.1442.01A"	"S01"
"TCGA.28.2510.01A"	"S01"
"TCGA.19.0957.02A"	"S01"
"TCGA.06.0132.01A"	"S01"
"TCGA.06.5859.01A"	"S02"
"TCGA.06.0649.01B"	"S02"
"TCGA.28.5220.01A"	"S02"
"TCGA.76.4929.01A"	"S02"
"TCGA.32.2615.01A"	"S02"
"TCGA.26.5136.01B"	"S02"
"TCGA.27.2519.01A"	"S02"
"TCGA.27.1832.01A"	"S02"
"TCGA.27.1834.01A"	"S02"
"TCGA.28.2514.01A"	"S03"
"TCGA.02.2485.01A"	"S03"
"TCGA.76.4931.01A"	"S03"
"TCGA.06.2558.01A"	"S03"
"TCGA.26.5133.01A"	"S03"
"TCGA.06.5417.01A"	"S03"
"TCGA.19.2624.01A"	"S03"
"TCGA.06.0681.11A"	"S03"
"TCGA.06.2570.01A"	"S03"
"TCGA.19.2619.01A"	"S03"
"TCGA.19.1390.01A"	"S03"
"TCGA.32.2634.01A"	"S03"
"TCGA.06.0158.01A"	"S03"
"TCGA.12.0618.01A"	"S03"
"TCGA.06.0129.01A"	"S03"
"TCGA.06.0125.01A"	"S03"
"TCGA.06.AABW.11A"	"S03"
"TCGA.06.2565.01A"	"S03"
"TCGA.14.1825.01A"	"S03"
"TCGA.06.2561.01A"	"S03"
"TCGA.06.0678.11A"	"S03"
"TCGA.14.1034.02B"	"S03"
"TCGA.06.1804.01A"	"S03"
"TCGA.06.2559.01A"	"S03"
"TCGA.06.0221.02A"	"S03"
"TCGA.06.5416.01A"	"S03"
"TCGA.06.0680.11A"	"S03"
"TCGA.76.4926.01B"	"S03"
"TCGA.15.1444.01A"	"S03"
"TCGA.06.0174.01A"	"S03"
"TCGA.32.1970.01A"	"S03"
"TCGA.06.5408.01A"	"S03"
"TCGA.19.5960.01A"	"S03"
"TCGA.41.5651.01A"	"S03"
"TCGA.08.0386.01A"	"S03"
"TCGA.32.2632.01A"	"S04"
"TCGA.06.0141.01A"	"S04"
"TCGA.32.1982.01A"	"S04"
"TCGA.06.0168.01A"	"S04"
"TCGA.41.4097.01A"	"S04"
"TCGA.19.4065.01A"	"S04"
"TCGA.28.1753.01A"	"S04"
"TCGA.06.2557.01A"	"S04"
"TCGA.06.0238.01A"	"S04"
"TCGA.06.0130.01A"	"S04"
"TCGA.06.0190.02A"	"S04"
"TCGA.06.0139.01A"	"S04"
"TCGA.06.2563.01A"	"S05"
"TCGA.06.2564.01A"	"S05"
"TCGA.06.0125.02A"	"S05"
"TCGA.32.5222.01A"	"S05"
"TCGA.06.0644.01A"	"S05"
"TCGA.14.0789.01A"	"S05"
"TCGA.06.0152.02A"	"S05"
"TCGA.26.5139.01A"	"S05"
"TCGA.06.0157.01A"	"S05"
"TCGA.19.4065.02A"	"S05"
"TCGA.06.0210.02A"	"S05"
"TCGA.76.4927.01A"	"S05"
"TCGA.06.5858.01A"	"S05"
"TCGA.06.5856.01A"	"S05"
"TCGA.28.5218.01A"	"S05"
"TCGA.06.2562.01A"	"S05"
"TCGA.14.1034.01A"	"S05"
"TCGA.06.0882.01A"	"S05"
"TCGA.28.5209.01A"	"S05"
"TCGA.28.5215.01A"	"S05"
"TCGA.28.5208.01A"	"S05"
"TCGA.06.0211.01B"	"S05"
"TCGA.28.2513.01A"	"S05"
"TCGA.06.0878.01A"	"S06"
"TCGA.16.1045.01B"	"S06"
"TCGA.06.0138.01A"	"S06"
"TCGA.02.0055.01A"	"S06"
"TCGA.14.0781.01B"	"S06"
"TCGA.06.5410.01A"	"S06"
"TCGA.06.5412.01A"	"S06"
"TCGA.06.0645.01A"	"S06"
"TCGA.06.0156.01A"	"S06"
"TCGA.41.3915.01A"	"S06"
"TCGA.27.1830.01A"	"S06"
"TCGA.06.2567.01A"	"S06"
"TCGA.06.0171.02A"	"S06"
"TCGA.06.0211.02A"	"S06"
"TCGA.06.0646.01A"	"S06"
"TCGA.06.0211.01A"	"S06"
"TCGA.06.5413.01A"	"S06"
"TCGA.06.0190.01A"	"S06"
"TCGA.28.5213.01A"	"S06"
