"ID"	"Cell State"
"TCGA.DH.A66D.01A"	"S01"
"TCGA.DU.7007.01A"	"S01"
"TCGA.HT.8114.01A"	"S01"
"TCGA.DU.A7TD.01A"	"S01"
"TCGA.E1.A7YQ.01A"	"S01"
"TCGA.TQ.A7RW.01A"	"S01"
"TCGA.TM.A84F.01A"	"S01"
"TCGA.HT.A618.01A"	"S01"
"TCGA.HT.7473.01A"	"S01"
"TCGA.HT.7686.01A"	"S01"
"TCGA.DU.8158.01A"	"S01"
"TCGA.HT.A615.01A"	"S01"
"TCGA.DU.A5TY.01A"	"S01"
"TCGA.CS.6290.01A"	"S01"
"TCGA.P5.A5EU.01A"	"S01"
"TCGA.S9.A6WN.01A"	"S01"
"TCGA.HT.7690.01A"	"S01"
"TCGA.DU.8165.01A"	"S01"
"TCGA.S9.A89Z.01A"	"S01"
"TCGA.HT.8563.01A"	"S01"
"TCGA.HW.A5KM.01A"	"S01"
"TCGA.E1.A7YL.01A"	"S01"
"TCGA.HT.8110.01A"	"S01"
"TCGA.DU.7006.01A"	"S01"
"TCGA.DU.A5TP.01A"	"S01"
"TCGA.E1.A7YK.01A"	"S01"
"TCGA.DU.6402.01A"	"S01"
"TCGA.HT.7860.01A"	"S01"
"TCGA.HT.7601.01A"	"S01"
"TCGA.S9.A7IX.01A"	"S01"
"TCGA.HT.7478.01A"	"S01"
"TCGA.P5.A5EX.01A"	"S01"
"TCGA.DU.6396.01A"	"S01"
"TCGA.DH.5142.01A"	"S01"
"TCGA.FG.A70Z.01A"	"S01"
"TCGA.DH.A66G.01A"	"S01"
"TCGA.HT.7858.01A"	"S02"
"TCGA.DU.8161.01A"	"S02"
"TCGA.CS.4941.01A"	"S02"
"TCGA.HT.7681.01A"	"S02"
"TCGA.DU.5872.02A"	"S02"
"TCGA.HT.7616.01A"	"S02"
"TCGA.S9.A6WG.01A"	"S02"
"TCGA.S9.A6U5.01A"	"S02"
"TCGA.HT.7857.01A"	"S02"
"TCGA.FG.5965.01B"	"S02"
"TCGA.DU.5847.01A"	"S02"
"TCGA.FG.A87Q.01A"	"S02"
"TCGA.HT.8018.01A"	"S02"
"TCGA.HT.7882.01A"	"S02"
"TCGA.HW.A5KK.01A"	"S02"
"TCGA.HT.A617.01A"	"S02"
"TCGA.DU.7012.01A"	"S02"
"TCGA.HT.8111.01A"	"S02"
"TCGA.DU.5853.01A"	"S02"
"TCGA.S9.A6U0.01A"	"S02"
"TCGA.DU.8163.01A"	"S02"
"TCGA.E1.A7YN.01A"	"S02"
"TCGA.FG.5963.01A"	"S02"
