"ID"	"Cell State"
"MGH422_110515"	"S01"
"MGHPDL002_080112"	"S01"
"MGH51_041814"	"S02"
"MGH27_070213_bam"	"S02"
"MGH39_082514_2_bam"	"S02"
"MGH39_082514_3_bam"	"S02"
"MGH39_082514_5_bam"	"S02"
"MGH39_103114_bam"	"S02"
"MGH42_122914_2_1_bam"	"S05"
"MGHIPIPD1001_070215_2_bam"	"S05"
"MGHIPIPD1001_070715_1_bam"	"S05"
"MGH200_FFPE_072716"	"S05"
"MGH530_FFPE_091916"	"S05"
"MGH99_041914_bam"	"S06"
"MGH148_123114_2_bam"	"S06"
