"ID"	"Cell State"
"EA595454"	"S01"
"EA595473"	"S01"
"EA595650"	"S01"
"EA595720"	"S01"
"EA632133"	"S01"
"EA632138"	"S01"
"EA632772"	"S01"
"EA632802"	"S01"
"EA639112"	"S01"
"EA639114"	"S01"
"EA639120"	"S01"
"EA639131"	"S01"
"G109543_RCCBMS.00145.T_v1_RNA_OnPrem"	"S01"
"G109543_RCCBMS.00147.T_v1_RNA_OnPrem"	"S01"
"G138701_RCCBMS.00035.T_v1_RNA_OnPrem"	"S01"
"G138701_RCCBMS.00053.T_v1_RNA_OnPrem"	"S01"
"G138701_RCCBMS.00092.T_v1_RNA_OnPrem"	"S01"
"G138701_RCCBMS.00136.T_v1_RNA_OnPrem"	"S01"
"P66282.01B.Run1_S1_L001"	"S01"
"P66282.01G.Run1_S3_L001"	"S01"
"P66282.02E.Run1_S6_L001"	"S01"
"P66282.11B.Run1_S16_L002"	"S01"
"P66287.04D.Run1_S18_L002"	"S01"
"P66287.04G.Run1_S20_L002"	"S01"
"P66425.02E.Run1_S6_L001"	"S01"
"P66425.05B.Run1_S21_L002"	"S01"
"P66425.08E.Run1_S6_L001"	"S01"
"P66451.06A.Run1_S10_L001"	"S01"
"P66451.07E.Run1_S19_L002"	"S01"
"P66451.08G.Run1_S25_L002"	"S01"
"P66507.01G.Run1_S20_L002"	"S01"
"P66507.02A.Run1_S22_L002"	"S01"
"P66507.11G.Run1_S11_L001"	"S01"
"P66511.02H.Run1_S26_L002"	"S01"
"P66511.08E.Run1_S22_L002"	"S01"
"RCC_115_T_SCR"	"S01"
"RCC_14_T_SCR"	"S01"
"RCC_99_T_SCR"	"S01"
"EA632149"	"S02"
"EA632813"	"S02"
"EA639109"	"S02"
"G138701_RCCBMS.00008.T_v1_RNA_OnPrem"	"S02"
"G138701_RCCBMS.00116.T_v1_RNA_OnPrem"	"S02"
"P66282.11A.Run1_S15_L002"	"S02"
"P66287.07G.Run1_S4_L001"	"S02"
"P66291.01A.Run1_S1_L001"	"S02"
"P66425.01A.Run1_S1_L001"	"S02"
"P66425.02C.Run1_S5_L001"	"S02"
"P66425.08C.Run1_S5_L001"	"S02"
"P66425.08F.Run1_S7_L001"	"S02"
"P66425.09G.Run1_S13_L001"	"S02"
"P66425.10G.Run1_S14_L001"	"S02"
"P66432.07A.Run1_S16_L002"	"S02"
"P66451.02A.Run1_S20_L002"	"S02"
"P66507.06C.Run1_S10_L001"	"S02"
"P66507.08H.Run1_S24_L002"	"S02"
"P66511.05F.Run1_S12_L001"	"S02"
"P66511.06B.Run1_S14_L001"	"S02"
"P66511.09G.Run1_S31_L002"	"S02"
"P66511.10D.Run1_S3_L001"	"S02"
"EA595500"	"S03"
"EA595564"	"S03"
"EA595628"	"S03"
"EA595653"	"S03"
"EA632174"	"S03"
"EA639018"	"S03"
"EA639069"	"S03"
"EA639099"	"S03"
"EA639156"	"S03"
"G109543_RCCBMS.00196.T_v1_RNA_OnPrem"	"S03"
"G138701_RCCBMS.00025.T_v1_RNA_OnPrem"	"S03"
