"ID"	"Cell State"
"TCGA.85.8049.01A"	"S01"
"TCGA.56.A5DS.01A"	"S01"
"TCGA.33.4547.01A"	"S01"
"TCGA.22.1005.01A"	"S01"
"TCGA.60.2714.01A"	"S01"
"TCGA.21.5782.01A"	"S01"
"TCGA.21.1082.01A"	"S01"
"TCGA.39.5019.01A"	"S01"
"TCGA.85.A4JC.01A"	"S01"
"TCGA.96.A4JL.01A"	"S01"
"TCGA.43.7658.01A"	"S01"
"TCGA.34.5232.01A"	"S01"
"TCGA.85.8584.01A"	"S01"
"TCGA.37.4141.01A"	"S01"
"TCGA.33.4538.01A"	"S01"
"TCGA.56.A4ZK.01A"	"S01"
"TCGA.66.2786.01A"	"S01"
"TCGA.43.2578.01A"	"S01"
"TCGA.58.A46L.01A"	"S01"
"TCGA.39.5028.01A"	"S01"
"TCGA.43.3394.01A"	"S01"
"TCGA.66.2790.01A"	"S01"
"TCGA.90.7766.01A"	"S01"
"TCGA.22.5478.01A"	"S01"
"TCGA.39.5029.01A"	"S01"
"TCGA.22.4605.01A"	"S01"
"TCGA.66.2783.01A"	"S01"
"TCGA.46.6026.01A"	"S01"
"TCGA.56.A4BY.01A"	"S01"
"TCGA.56.7221.01A"	"S01"
"TCGA.34.2596.01A"	"S01"
"TCGA.22.5472.01A"	"S01"
"TCGA.68.A59J.01A"	"S01"
"TCGA.43.A56U.01A"	"S01"
"TCGA.96.8169.01A"	"S01"
"TCGA.21.5784.01A"	"S01"
"TCGA.22.5479.01A"	"S01"
"TCGA.98.A53H.01A"	"S01"
"TCGA.56.1622.01A"	"S01"
"TCGA.77.7142.11A"	"S02"
"TCGA.NC.A5HJ.01A"	"S02"
"TCGA.22.5482.11A"	"S02"
"TCGA.34.7107.11A"	"S02"
"TCGA.22.1016.01A"	"S02"
"TCGA.43.6143.11A"	"S02"
"TCGA.77.7338.11A"	"S02"
"TCGA.77.7138.11A"	"S02"
"TCGA.58.A46J.01A"	"S02"
"TCGA.22.5471.11A"	"S02"
"TCGA.96.7545.01A"	"S02"
"TCGA.56.7823.11A"	"S02"
"TCGA.77.7337.11A"	"S02"
"TCGA.60.2709.11A"	"S02"
"TCGA.90.6837.11A"	"S02"
"TCGA.68.8250.01A"	"S02"
"TCGA.58.8386.11A"	"S02"
"TCGA.22.4609.11A"	"S02"
"TCGA.90.7964.01A"	"S02"
"TCGA.60.2696.01A"	"S02"
"TCGA.22.5489.11A"	"S02"
"TCGA.52.7809.01A"	"S02"
