"ID"	"Cell State"
"Pt27_Pre"	"S01"
"Pt31_Pre"	"S01"
"Pt80_On"	"S01"
"Pt93_On"	"S01"
"Pt9_On"	"S01"
"Pt78_On"	"S02"
"Pt44_On"	"S02"
"Pt49_Pre"	"S02"
"Pt36_Pre"	"S02"
"Pt4_On"	"S02"
"Pt77_On"	"S02"
"Pt106_Pre"	"S03"
"Pt28_On"	"S03"
"Pt47_Pre"	"S03"
"Pt8_Pre"	"S03"
"Pt89_On"	"S03"
"Pt13_On"	"S04"
"Pt28_Pre"	"S04"
"Pt10_On"	"S04"
"Pt2_On"	"S04"
"Pt26_On"	"S04"
"Pt26_Pre"	"S04"
"Pt58_On"	"S04"
"Pt103_On"	"S05"
"Pt3_On"	"S05"
"Pt82_On"	"S05"
"Pt82_Pre"	"S05"
"Pt92_Pre"	"S05"
"Pt29_Pre"	"S06"
"Pt52_On"	"S06"
"Pt52_Pre"	"S06"
"Pt66_Pre"	"S06"
"Pt9_Pre"	"S06"
"Pt30_Pre"	"S06"
"Pt44_Pre"	"S06"
"Pt59_Pre"	"S06"
"Pt79_On"	"S06"
"Pt79_Pre"	"S06"
"Pt81_On"	"S07"
"Pt101_On"	"S07"
"Pt101_Pre"	"S07"
"Pt18_On"	"S07"
"Pt18_Pre"	"S07"
"Pt30_On"	"S07"
"Pt49_On"	"S07"
"Pt2_Pre"	"S07"
"Pt77_Pre"	"S07"
"Pt87_On"	"S07"
"Pt92_On"	"S07"
"Pt106_On"	"S08"
"Pt11_On"	"S08"
"Pt11_Pre"	"S08"
"Pt1_Pre"	"S08"
"Pt27_On"	"S08"
"Pt47_On"	"S08"
"Pt85_On"	"S08"
"Pt90_Pre"	"S08"
"Pt3_Pre"	"S08"
"Pt37_Pre"	"S08"
"Pt65_On"	"S08"
"Pt65_Pre"	"S08"
"Pt89_Pre"	"S08"
