"ID"	"Cell State"
"Pt78_On"	"S01"
"Pt44_On"	"S01"
"Pt49_On"	"S01"
"Pt4_On"	"S01"
"Pt11_On"	"S02"
"Pt13_On"	"S02"
"Pt28_On"	"S02"
"Pt31_On"	"S02"
"Pt47_On"	"S02"
"Pt30_On"	"S02"
"Pt3_On"	"S02"
"Pt10_On"	"S02"
"Pt58_On"	"S02"
"Pt65_On"	"S02"
"Pt89_On"	"S02"
"Pt81_On"	"S03"
"Pt101_On"	"S03"
"Pt18_On"	"S03"
"Pt36_On"	"S03"
"Pt77_On"	"S03"
"Pt103_On"	"S04"
"Pt1_On"	"S04"
"Pt26_On"	"S04"
"Pt79_On"	"S04"
"Pt52_On"	"S05"
"Pt62_On"	"S05"
"Pt80_On"	"S05"
"Pt9_On"	"S05"
"Pt48_On"	"S05"
"Pt94_On"	"S05"
"Pt82_On"	"S05"
"Pt87_On"	"S05"
