"ID"	"Cell State"
"SAM3e04eb914f3d"	"S01"
"SAMab8052a03398"	"S01"
"SAMaabf4afe4213"	"S01"
"SAM7f0d9cc7f001"	"S02"
"SAMcf018fee2acd"	"S02"
"SAMb2f1d0e54ece"	"S02"
"SAM36a9225b0222"	"S02"
"SAMc0d625a50eb8"	"S02"
"SAMc692536a795a"	"S02"
"SAM9a2cf3c06fb3"	"S02"
"SAM557dde1b9f3e"	"S02"
"SAMa9ca8536d2b1"	"S02"
"SAM7fb6987514a4"	"S02"
"SAMbf1a3ae828e6"	"S02"
"SAMa1e62d323e1d"	"S02"
"SAM716f54e468f4"	"S02"
"SAMd636e3461955"	"S02"
"SAMd98bac0a070f"	"S02"
"SAMfd947610629d"	"S02"
"SAMe7bcab05402e"	"S02"
"SAM9448d858692c"	"S02"
"SAMa913c6139ec8"	"S02"
"SAM166a419a4e5a"	"S02"
"SAMdab9ca8fb5de"	"S02"
"SAM34430ef08e5b"	"S02"
"SAMdcae54fcd7fa"	"S02"
"SAMc2a1820d4e6b"	"S02"
"SAMe1eb5d988760"	"S02"
"SAM30cf07d4874f"	"S02"
"SAM31291c256373"	"S02"
"SAM675a12a09c15"	"S02"
"SAMdee1011782cd"	"S02"
"SAMe9475f77504b"	"S02"
"SAM7a9093b9c7e9"	"S02"
"SAMfddc359e862b"	"S02"
"SAM753d4bb52dbe"	"S02"
"SAM59f392864f5d"	"S02"
"SAM26104d5adc89"	"S02"
"SAMd43f8933066b"	"S02"
"SAM7aa01fc49a80"	"S02"
"SAM3894ac3956a5"	"S02"
"SAM3779e979db6b"	"S02"
"SAM1c0ecfb3eb63"	"S02"
"SAMbf91f27e7f9b"	"S02"
"SAM2624229effe8"	"S02"
"SAM8e469834acc1"	"S02"
"SAMff41c4e8c08f"	"S02"
"SAM568ce160abd9"	"S02"
"SAM0f956e757453"	"S02"
"SAM95c70496ffb5"	"S02"
"SAM771445e92421"	"S02"
"SAM1f3c93814cb9"	"S02"
"SAM6ff654a20f98"	"S02"
"SAM65afda25b920"	"S02"
"SAM75f12d1a55fc"	"S02"
"SAM3b1066e5801b"	"S02"
"SAMf20b827dca51"	"S02"
"SAM5cc2d9036053"	"S02"
"SAM6157c8f38b72"	"S02"
"SAM8b4b8b0f9e73"	"S02"
"SAMf2ce197162ce"	"S03"
"SAM9fb814c22bdb"	"S03"
"SAM63405b04ab2d"	"S03"
"SAMe9ae8beb82fa"	"S03"
"SAMd215b503f99a"	"S03"
"SAM2f228939632f"	"S03"
"SAM297c0301e861"	"S03"
"SAM8e8ef2368dfa"	"S03"
"SAM31f41dd0d6ca"	"S03"
"SAM025b45c27e05"	"S03"
"SAMffa5c7cad0e5"	"S03"
"SAMe94c30c30616"	"S03"
"SAMee3844cc0b9f"	"S03"
"SAM0bdb3428bd13"	"S03"
"SAMeb587a68006b"	"S03"
"SAM415f36ad349e"	"S03"
"SAMad83c9c53537"	"S03"
"SAM978a587b207e"	"S03"
"SAM2bba8cb35e48"	"S03"
"SAM49d48750e294"	"S03"
"SAMd2492b2a31bb"	"S03"
"SAM9681450bbc90"	"S03"
"SAMbfdffb97c446"	"S03"
"SAM00b9e5c52da9"	"S03"
"SAM1c8b086175ca"	"S03"
"SAM1dda30f1c5be"	"S03"
"SAM9daccafc18db"	"S03"
"SAM59fda9035d1d"	"S03"
"SAM6662f5181f87"	"S03"
"SAMe0c49ea0df5d"	"S03"
"SAM5cfa1699bdb7"	"S03"
"SAMbcbc7957c264"	"S04"
"SAMd4c0837b0997"	"S04"
"SAM9539a4f19ebc"	"S04"
"SAM99a46b9eec27"	"S04"
"SAMb0d11db9aa79"	"S04"
"SAM6083aac8db99"	"S04"
"SAM7ee2b6e4d6b3"	"S04"
"SAM9e11ec6bea80"	"S04"
"SAM9306c5c92444"	"S04"
"SAMfed609955db9"	"S04"
"SAMbcb07ba81cee"	"S04"
"SAM9aa6a095a9d6"	"S04"
"SAM5fe7a81a39dd"	"S04"
"SAM49f9b2e57aa5"	"S05"
