"ID"	"Cell State"
"SAMe7bf6c015192"	"S01"
"SAM7fb6987514a4"	"S01"
"SAM52e3fa3ad574"	"S01"
"SAM9cafb905b36a"	"S01"
"SAM032c642382a7"	"S01"
"SAM2dc3f04e45e9"	"S01"
"SAM714285adf612"	"S01"
"SAMd35318127278"	"S01"
"SAMa913c6139ec8"	"S01"
"SAM560f23d6a3ad"	"S01"
"SAMcb132b0cdd2c"	"S01"
"SAM73663ee4a96e"	"S01"
"SAM3330c03fdf00"	"S01"
"SAM553c3c35b847"	"S01"
"SAM3e04eb914f3d"	"S01"
"SAMe1eb5d988760"	"S01"
"SAMb15ad09d6e24"	"S01"
"SAMb0d11db9aa79"	"S01"
"SAM6083aac8db99"	"S01"
"SAM4581bac493af"	"S01"
"SAM31291c256373"	"S01"
"SAM0571f17f4045"	"S01"
"SAMb15ac6e4c4ef"	"S01"
"SAM203dcf14f927"	"S01"
"SAMd3bd67996035"	"S01"
"SAMd3601288319e"	"S01"
"SAM6780ed436b55"	"S01"
"SAMd43f8933066b"	"S01"
"SAMc919aebc7fdd"	"S01"
"SAM957378bd907f"	"S01"
"SAM5fe7a81a39dd"	"S01"
"SAM9681450bbc90"	"S01"
"SAMeaa477a5384b"	"S01"
"SAM2eb07dedf07f"	"S01"
"SAMbda79f955628"	"S01"
"SAM47fc46c3d6be"	"S01"
"SAMaf42c1541269"	"S01"
"SAMb2e4a082541a"	"S01"
"SAM727c0e92a2a7"	"S01"
"SAM6f2a102a99df"	"S01"
"SAM18b9351e265a"	"S01"
"SAMef0e3d2415fd"	"S01"
"SAMd5ab7fbfab4e"	"S01"
"SAMf20b827dca51"	"S01"
"SAM31d9176e11fb"	"S01"
"SAM80c6183220e6"	"S01"
"SAM1abf01dd4544"	"S01"
"SAMcf018fee2acd"	"S02"
"SAM9a2cf3c06fb3"	"S02"
"SAMb8f13a0525a6"	"S02"
"SAM6cb230f208a8"	"S02"
"SAMb0a83e5fbde9"	"S02"
"SAMa1e62d323e1d"	"S02"
"SAMd98bac0a070f"	"S02"
"SAMae4da274eded"	"S02"
"SAMc2a1820d4e6b"	"S02"
"SAM3ee5dcd894f0"	"S02"
"SAM3779e979db6b"	"S02"
"SAM568ce160abd9"	"S02"
"SAM14938611a2d3"	"S02"
"SAM2b672f4336c7"	"S02"
"SAM7fb7a13c096b"	"S02"
"SAM75f12d1a55fc"	"S02"
"SAM3b1066e5801b"	"S02"
"SAMa0ca029b7afd"	"S02"
"SAMf2ce197162ce"	"S03"
"SAM7f0d9cc7f001"	"S03"
