"ID"	"Cell State"
"TCGA.16.1045.01B"	"S01"
"TCGA.32.2632.01A"	"S01"
"TCGA.06.0649.01B"	"S01"
"TCGA.06.0156.01A"	"S01"
"TCGA.06.2567.01A"	"S01"
"TCGA.06.0210.02A"	"S01"
"TCGA.06.0646.01A"	"S01"
"TCGA.28.5213.01A"	"S01"
"TCGA.02.2486.01A"	"S01"
"TCGA.06.5859.01A"	"S02"
"TCGA.32.1982.01A"	"S02"
"TCGA.41.4097.01A"	"S02"
"TCGA.06.0152.02A"	"S02"
"TCGA.06.0157.01A"	"S02"
"TCGA.41.3915.01A"	"S02"
"TCGA.06.0171.02A"	"S02"
"TCGA.06.2557.01A"	"S02"
"TCGA.28.5218.01A"	"S02"
"TCGA.06.5413.01A"	"S02"
"TCGA.06.0130.01A"	"S02"
"TCGA.28.2510.01A"	"S03"
"TCGA.27.1830.01A"	"S03"
"TCGA.28.5207.01A"	"S04"
"TCGA.06.2558.01A"	"S04"
"TCGA.06.0882.01A"	"S04"
"TCGA.27.1834.01A"	"S04"
"TCGA.06.0158.01A"	"S05"
"TCGA.06.2565.01A"	"S05"
"TCGA.28.1747.01C"	"S05"
"TCGA.02.2485.01A"	"S06"
"TCGA.06.2564.01A"	"S06"
"TCGA.32.2634.01A"	"S06"
"TCGA.06.0129.01A"	"S06"
"TCGA.32.2615.01A"	"S06"
"TCGA.06.5858.01A"	"S06"
"TCGA.06.5856.01A"	"S06"
"TCGA.06.2559.01A"	"S06"
"TCGA.06.0221.02A"	"S06"
"TCGA.06.5408.01A"	"S06"
"TCGA.06.0211.01B"	"S06"
"TCGA.19.5960.01A"	"S06"
"TCGA.06.0675.11A"	"S07"
