"ID"	"Cell State"
"TCGA.25.1628.01A"	"S03"
"TCGA.29.1690.01A"	"S03"
"TCGA.25.1626.01A"	"S03"
"TCGA.24.1546.01A"	"S03"
"TCGA.13.0883.01A"	"S03"
"TCGA.29.1770.01A"	"S03"
"TCGA.24.1418.01A"	"S03"
"TCGA.61.2008.01A"	"S03"
"TCGA.30.1862.01A"	"S03"
"TCGA.24.2298.01A"	"S03"
"TCGA.59.2354.01A"	"S03"
"TCGA.36.1580.01A"	"S03"
"TCGA.61.1919.01A"	"S03"
"TCGA.24.2024.01A"	"S03"
"TCGA.31.1951.01A"	"S03"
"TCGA.04.1530.01A"	"S03"
"TCGA.23.1026.01B"	"S03"
"TCGA.24.2262.01A"	"S03"
"TCGA.25.1623.01A"	"S03"
"TCGA.24.1417.01A"	"S03"
"TCGA.13.1408.01A"	"S03"
"TCGA.61.2113.01A"	"S03"
"TCGA.61.1733.01A"	"S03"
"TCGA.57.1585.01A"	"S03"
"TCGA.25.2042.01A"	"S03"
"TCGA.24.2289.01A"	"S03"
"TCGA.13.1405.01A"	"S03"
"TCGA.29.1766.01A"	"S03"
"TCGA.25.1328.01A"	"S03"
"TCGA.24.1425.01A"	"S03"
"TCGA.24.1928.01A"	"S03"
"TCGA.30.1891.01A"	"S03"
"TCGA.30.1718.01A"	"S03"
"TCGA.13.1485.01A"	"S03"
"TCGA.24.2254.01A"	"S03"
"TCGA.25.2399.01A"	"S03"
"TCGA.24.1435.01A"	"S03"
"TCGA.36.1569.01A"	"S03"
"TCGA.23.1116.01A"	"S03"
"TCGA.25.2398.01A"	"S03"
"TCGA.24.1563.01A"	"S03"
"TCGA.25.2401.01A"	"S03"
"TCGA.61.1724.01A"	"S03"
"TCGA.13.0908.01B"	"S03"
"TCGA.36.1576.01A"	"S03"
"TCGA.31.1959.01A"	"S03"
"TCGA.24.1562.01A"	"S03"
"TCGA.24.2033.01A"	"S03"
"TCGA.25.1635.01A"	"S03"
"TCGA.36.1574.01A"	"S03"
"TCGA.13.1411.01A"	"S03"
"TCGA.61.1998.01A"	"S03"
"TCGA.09.1668.01B"	"S03"
"TCGA.24.1424.01A"	"S03"
"TCGA.61.2101.01A"	"S03"
"TCGA.24.1422.01A"	"S03"
"TCGA.29.1768.01A"	"S03"
"TCGA.24.1434.01A"	"S03"
"TCGA.24.2293.01A"	"S03"
"TCGA.31.1946.01A"	"S03"
"TCGA.25.2409.01A"	"S03"
"TCGA.25.1633.01A"	"S03"
"TCGA.61.2012.01A"	"S03"
"TCGA.23.2078.01A"	"S03"
"TCGA.29.1776.01A"	"S03"
"TCGA.23.1120.01A"	"S04"
"TCGA.13.1507.01A"	"S04"
"TCGA.29.1710.01A"	"S04"
"TCGA.23.1118.01A"	"S04"
"TCGA.13.1410.01A"	"S04"
"TCGA.29.1688.01A"	"S04"
"TCGA.24.2281.01A"	"S04"
"TCGA.13.1498.01A"	"S04"
"TCGA.23.1123.01A"	"S04"
"TCGA.24.1551.01A"	"S04"
"TCGA.61.2000.01A"	"S04"
"TCGA.29.1781.01A"	"S04"
"TCGA.31.1956.01A"	"S04"
"TCGA.24.1842.01A"	"S04"
"TCGA.04.1365.01A"	"S04"
"TCGA.29.1711.01A"	"S04"
"TCGA.24.2261.01A"	"S04"
"TCGA.13.1483.01A"	"S04"
"TCGA.04.1357.01A"	"S04"
"TCGA.29.1707.02A"	"S04"
"TCGA.24.1846.01A"	"S04"
"TCGA.13.0768.01A"	"S04"
"TCGA.13.0893.01B"	"S04"
"TCGA.61.1907.01A"	"S04"
"TCGA.23.2084.01A"	"S04"
"TCGA.59.2351.01A"	"S04"
"TCGA.31.1953.01A"	"S04"
"TCGA.24.1930.01A"	"S04"
"TCGA.25.2396.01A"	"S04"
"TCGA.09.2051.01A"	"S04"
"TCGA.24.2267.01A"	"S04"
"TCGA.24.2290.01A"	"S04"
"TCGA.13.2060.01A"	"S04"
"TCGA.31.1950.01A"	"S04"
"TCGA.61.1738.01A"	"S04"
"TCGA.25.2392.01A"	"S04"
"TCGA.24.1924.01A"	"S04"
"TCGA.09.1667.01C"	"S04"
"TCGA.29.2427.01A"	"S04"
"TCGA.61.1911.01A"	"S04"
"TCGA.13.0886.01A"	"S04"
"TCGA.24.1847.01A"	"S04"
"TCGA.30.1860.01A"	"S04"
"TCGA.24.1428.01A"	"S04"
"TCGA.36.1581.01A"	"S04"
"TCGA.09.1670.01A"	"S04"
"TCGA.24.1843.01A"	"S04"
"TCGA.24.1470.01A"	"S04"
"TCGA.09.1662.01A"	"S04"
"TCGA.61.2008.02A"	"S04"
"TCGA.24.1553.01A"	"S04"
"TCGA.20.0987.01A"	"S04"
"TCGA.24.2026.01A"	"S04"
"TCGA.29.1785.01A"	"S04"
"TCGA.09.1666.01A"	"S04"
"TCGA.29.1694.01A"	"S05"
"TCGA.20.1687.01A"	"S05"
"TCGA.24.1616.01A"	"S05"
"TCGA.61.1736.01B"	"S05"
"TCGA.24.2023.01A"	"S05"
"TCGA.13.1403.01A"	"S05"
"TCGA.61.1914.01A"	"S05"
"TCGA.24.1103.01A"	"S05"
"TCGA.61.2109.01A"	"S05"
"TCGA.29.1696.01A"	"S05"
"TCGA.23.1111.01A"	"S05"
"TCGA.24.2297.01A"	"S05"
"TCGA.57.1584.01A"	"S05"
"TCGA.23.1029.01B"	"S05"
"TCGA.25.1630.01A"	"S05"
"TCGA.20.1682.01A"	"S05"
"TCGA.04.1651.01A"	"S05"
"TCGA.25.1322.01A"	"S05"
"TCGA.13.0905.01B"	"S05"
"TCGA.04.1648.01A"	"S05"
"TCGA.61.2097.01A"	"S05"
"TCGA.25.2391.01A"	"S05"
"TCGA.24.1557.01A"	"S05"
"TCGA.09.0366.01A"	"S05"
"TCGA.24.1413.01A"	"S05"
"TCGA.61.2104.01A"	"S05"
"TCGA.24.1423.01A"	"S05"
"TCGA.13.1511.01A"	"S05"
"TCGA.25.2400.01A"	"S05"
"TCGA.24.1416.01A"	"S05"
"TCGA.61.2111.01A"	"S05"
"TCGA.25.1631.01A"	"S05"
"TCGA.09.2045.01A"	"S05"
"TCGA.57.1994.01A"	"S05"
"TCGA.61.1918.01A"	"S05"
"TCGA.57.1993.01A"	"S05"
"TCGA.VG.A8LO.01A"	"S05"
"TCGA.13.1404.01A"	"S06"
"TCGA.61.2088.01A"	"S06"
"TCGA.36.1571.01A"	"S06"
"TCGA.24.1469.01A"	"S06"
"TCGA.29.1697.01A"	"S06"
"TCGA.29.1774.01A"	"S06"
"TCGA.25.1315.01A"	"S06"
"TCGA.10.0928.01A"	"S06"
"TCGA.61.2098.01A"	"S06"
"TCGA.23.1809.01A"	"S06"
"TCGA.13.0800.01A"	"S06"
"TCGA.13.1497.01A"	"S06"
"TCGA.61.1900.01A"	"S06"
"TCGA.5X.AA5U.01A"	"S06"
"TCGA.29.1703.01A"	"S06"
"TCGA.29.1762.01A"	"S06"
"TCGA.13.0730.01A"	"S06"
"TCGA.04.1331.01A"	"S06"
"TCGA.59.2350.01A"	"S06"
"TCGA.09.2048.01A"	"S06"
"TCGA.13.A5FT.01A"	"S06"
"TCGA.59.2348.01A"	"S06"
"TCGA.24.2027.01A"	"S06"
"TCGA.24.1419.01A"	"S06"
"TCGA.29.A5NZ.01A"	"S06"
"TCGA.20.1683.01A"	"S06"
"TCGA.59.2352.01A"	"S06"
"TCGA.23.1114.01B"	"S06"
"TCGA.24.1560.01A"	"S06"
"TCGA.24.1474.01A"	"S06"
"TCGA.36.1577.01A"	"S06"
"TCGA.13.0900.01B"	"S06"
"TCGA.24.1544.01A"	"S06"
"TCGA.59.2363.01A"	"S06"
"TCGA.24.2020.01A"	"S06"
"TCGA.24.1850.01A"	"S06"
"TCGA.25.2393.01A"	"S06"
"TCGA.24.2036.01A"	"S06"
"TCGA.13.1505.01A"	"S06"
"TCGA.29.2414.01A"	"S06"
"TCGA.WR.A838.01A"	"S06"
"TCGA.25.1877.01A"	"S06"
"TCGA.24.1430.01A"	"S06"
"TCGA.23.1110.01A"	"S06"
"TCGA.09.0364.01A"	"S06"
"TCGA.13.1492.01A"	"S06"
"TCGA.57.1583.01A"	"S06"
"TCGA.04.1514.01A"	"S06"
"TCGA.25.1316.01A"	"S06"
"TCGA.09.2054.01A"	"S06"
"TCGA.09.1669.01A"	"S06"
"TCGA.04.1364.01A"	"S06"
"TCGA.25.1319.01A"	"S06"
"TCGA.24.1844.01A"	"S06"
"TCGA.09.0369.01A"	"S06"
"TCGA.25.1632.01A"	"S06"
"TCGA.61.2102.01A"	"S06"
"TCGA.13.0916.01A"	"S06"
"TCGA.25.1627.01A"	"S06"
"TCGA.13.0888.01A"	"S06"
"TCGA.30.1861.01A"	"S06"
"TCGA.29.1691.01A"	"S06"
"TCGA.25.1312.01A"	"S06"
"TCGA.61.1741.01A"	"S06"
"TCGA.59.A5PD.01A"	"S06"
"TCGA.13.0920.01A"	"S06"
"TCGA.29.2414.02A"	"S06"
"TCGA.24.1567.01A"	"S06"
"TCGA.57.1582.01A"	"S06"
