"ID"	"Cell State"
"TCGA.CG.4477.01A"	"S01"
"TCGA.BR.7704.01A"	"S01"
"TCGA.BR.7959.01A"	"S02"
"TCGA.BR.A4IV.01A"	"S02"
"TCGA.HU.A4GY.11A"	"S02"
"TCGA.RD.A8N2.01A"	"S02"
"TCGA.ZA.A8F6.01A"	"S02"
"TCGA.HU.A4GH.11A"	"S02"
"TCGA.HU.A4GP.11A"	"S02"
"TCGA.BR.4256.01A"	"S02"
"TCGA.VQ.A94P.01A"	"S02"
"TCGA.HU.A4GN.11A"	"S02"
"TCGA.VQ.A91Y.01A"	"S02"
"TCGA.BR.8588.01A"	"S02"
"TCGA.CG.4462.01A"	"S02"
"TCGA.CD.8530.01A"	"S02"
"TCGA.MX.A663.01A"	"S02"
"TCGA.BR.A44T.01A"	"S02"
"TCGA.D7.8579.01A"	"S02"
"TCGA.BR.8371.01A"	"S02"
"TCGA.BR.6705.01A"	"S02"
"TCGA.BR.6803.01A"	"S02"
"TCGA.BR.6564.01A"	"S02"
"TCGA.FP.7829.11A"	"S02"
"TCGA.BR.8380.01A"	"S02"
"TCGA.BR.8291.01A"	"S02"
"TCGA.BR.8297.01A"	"S02"
"TCGA.BR.7704.11A"	"S02"
"TCGA.BR.8682.01A"	"S02"
"TCGA.BR.8677.01A"	"S02"
"TCGA.BR.8369.01A"	"S02"
"TCGA.BR.7717.11A"	"S02"
"TCGA.D7.A4Z0.01A"	"S02"
"TCGA.BR.8590.01A"	"S02"
"TCGA.BR.7716.11A"	"S02"
"TCGA.HU.A4GC.11A"	"S02"
"TCGA.CG.4476.01A"	"S02"
"TCGA.BR.A4J9.01A"	"S02"
"TCGA.RD.A8NB.01A"	"S02"
"TCGA.BR.A4J7.01A"	"S02"
"TCGA.BR.8364.01A"	"S02"
"TCGA.BR.6563.01A"	"S02"
"TCGA.HU.A4HB.11A"	"S02"
"TCGA.CD.5813.01A"	"S02"
"TCGA.BR.6457.01A"	"S02"
"TCGA.BR.4187.01A"	"S02"
"TCGA.BR.8592.01A"	"S02"
"TCGA.CD.5803.01A"	"S02"
"TCGA.RD.A8N9.01A"	"S02"
"TCGA.BR.8080.01A"	"S02"
"TCGA.BR.8384.01A"	"S02"
"TCGA.FP.7735.11A"	"S02"
"TCGA.BR.8060.11A"	"S02"
"TCGA.BR.8365.01A"	"S02"
"TCGA.BR.7957.01A"	"S02"
"TCGA.BR.8367.01A"	"S02"
"TCGA.BR.7196.01A"	"S02"
"TCGA.FP.8209.01A"	"S02"
"TCGA.FP.8210.01A"	"S02"
"TCGA.BR.8686.01A"	"S02"
"TCGA.BR.A4J5.01A"	"S02"
"TCGA.CD.5798.01A"	"S02"
"TCGA.BR.8289.01A"	"S02"
"TCGA.MX.A5UG.01A"	"S02"
"TCGA.RD.A8N4.01A"	"S02"
"TCGA.MX.A5UJ.01A"	"S02"
"TCGA.CD.A489.01A"	"S02"
