"ID"	"Cell State"
"TCGA.61.2003.01A"	"S01"
"TCGA.29.1710.01A"	"S01"
"TCGA.24.2281.01A"	"S01"
"TCGA.23.1123.01A"	"S01"
"TCGA.29.1781.01A"	"S01"
"TCGA.31.1956.01A"	"S01"
"TCGA.24.1427.01A"	"S01"
"TCGA.25.1628.01A"	"S01"
"TCGA.24.1842.01A"	"S01"
"TCGA.24.2288.01A"	"S01"
"TCGA.04.1365.01A"	"S01"
"TCGA.25.1626.01A"	"S01"
"TCGA.24.2261.01A"	"S01"
"TCGA.04.1357.01A"	"S01"
"TCGA.13.0924.01A"	"S01"
"TCGA.59.2354.01A"	"S01"
"TCGA.13.0768.01A"	"S01"
"TCGA.36.1580.01A"	"S01"
"TCGA.61.1907.01A"	"S01"
"TCGA.31.1951.01A"	"S01"
"TCGA.20.1682.01A"	"S01"
"TCGA.24.2262.01A"	"S01"
"TCGA.59.2351.01A"	"S01"
"TCGA.31.1953.01A"	"S01"
"TCGA.25.1623.01A"	"S01"
"TCGA.61.1995.01A"	"S01"
"TCGA.24.2267.01A"	"S01"
"TCGA.24.1417.01A"	"S01"
"TCGA.36.1568.01A"	"S01"
"TCGA.57.1585.01A"	"S01"
"TCGA.13.1505.01A"	"S01"
"TCGA.24.1924.01A"	"S01"
"TCGA.09.1667.01C"	"S01"
"TCGA.24.1928.01A"	"S01"
"TCGA.29.2428.01A"	"S01"
"TCGA.24.1847.01A"	"S01"
"TCGA.36.1569.01A"	"S01"
"TCGA.09.2054.01A"	"S01"
"TCGA.09.1669.01A"	"S01"
"TCGA.29.1778.01A"	"S01"
"TCGA.36.1581.01A"	"S01"
"TCGA.36.1576.01A"	"S01"
"TCGA.31.1959.01A"	"S01"
"TCGA.61.2111.01A"	"S01"
"TCGA.25.1635.01A"	"S01"
"TCGA.24.1470.01A"	"S01"
"TCGA.57.1994.01A"	"S01"
"TCGA.24.2271.01A"	"S01"
"TCGA.09.1662.01A"	"S01"
"TCGA.61.2008.02A"	"S01"
"TCGA.24.1553.01A"	"S01"
"TCGA.61.1741.01A"	"S01"
"TCGA.24.2293.01A"	"S01"
"TCGA.29.2414.02A"	"S01"
"TCGA.13.1499.01A"	"S01"
"TCGA.25.1633.01A"	"S01"
"TCGA.61.2012.01A"	"S01"
"TCGA.23.2078.01A"	"S01"
"TCGA.29.1695.01A"	"S02"
"TCGA.23.1118.01A"	"S02"
"TCGA.29.1688.01A"	"S02"
"TCGA.25.1313.01A"	"S02"
"TCGA.25.1326.01A"	"S02"
"TCGA.61.1737.01A"	"S02"
"TCGA.24.2035.01A"	"S02"
"TCGA.13.0883.01A"	"S02"
"TCGA.24.0968.01A"	"S02"
"TCGA.59.2348.01A"	"S02"
"TCGA.25.1630.01A"	"S02"
"TCGA.61.1919.01A"	"S02"
"TCGA.23.2084.01A"	"S02"
"TCGA.24.1474.01A"	"S02"
"TCGA.24.1930.01A"	"S02"
"TCGA.25.1322.01A"	"S02"
"TCGA.24.2290.01A"	"S02"
"TCGA.61.2113.01A"	"S02"
"TCGA.25.2392.01A"	"S02"
"TCGA.24.1550.01A"	"S02"
"TCGA.25.2042.01A"	"S02"
"TCGA.24.2289.01A"	"S02"
"TCGA.09.0366.01A"	"S02"
"TCGA.24.1425.01A"	"S02"
"TCGA.09.2044.01B"	"S02"
"TCGA.13.0886.01A"	"S02"
"TCGA.61.2009.01A"	"S02"
"TCGA.23.1116.01A"	"S02"
"TCGA.25.2401.01A"	"S02"
"TCGA.13.0908.01B"	"S02"
"TCGA.36.1574.01A"	"S02"
"TCGA.13.1411.01A"	"S02"
"TCGA.61.1998.01A"	"S02"
"TCGA.24.1434.01A"	"S02"
"TCGA.20.0987.01A"	"S02"
"TCGA.31.1946.01A"	"S02"
"TCGA.23.1120.01A"	"S03"
"TCGA.13.1507.01A"	"S03"
"TCGA.13.1410.01A"	"S03"
"TCGA.13.1498.01A"	"S03"
"TCGA.29.1711.01A"	"S03"
"TCGA.09.2053.01C"	"S03"
"TCGA.13.1496.01A"	"S03"
"TCGA.04.1530.01A"	"S03"
"TCGA.59.2352.01A"	"S03"
"TCGA.25.2396.01A"	"S03"
"TCGA.09.2051.01A"	"S03"
"TCGA.13.0900.01B"	"S03"
"TCGA.13.2060.01A"	"S03"
"TCGA.31.1950.01A"	"S03"
"TCGA.24.1850.01A"	"S03"
"TCGA.61.2104.01A"	"S03"
"TCGA.24.1464.01A"	"S03"
"TCGA.13.1488.01A"	"S03"
"TCGA.30.1860.01A"	"S03"
"TCGA.24.1428.01A"	"S03"
"TCGA.23.1023.01A"	"S03"
"TCGA.13.0885.01A"	"S03"
"TCGA.13.0916.01A"	"S03"
"TCGA.09.1668.01B"	"S03"
"TCGA.24.2026.01A"	"S03"
"TCGA.29.1785.01A"	"S03"
"TCGA.29.1784.01A"	"S03"
"TCGA.09.1666.01A"	"S03"
