"ID"	"Cell State"
"Pt101_On"	"S01"
"Pt101_Pre"	"S01"
"Pt18_On"	"S01"
"Pt18_Pre"	"S01"
"Pt77_On"	"S01"
"Pt77_Pre"	"S01"
"Pt29_Pre"	"S02"
"Pt46_On"	"S02"
"Pt46_Pre"	"S02"
"Pt30_On"	"S02"
"Pt34_On"	"S02"
"Pt34_Pre"	"S02"
"Pt69_On"	"S02"
"Pt82_Pre"	"S02"
"Pt13_On"	"S03"
"Pt1_Pre"	"S03"
"Pt28_On"	"S03"
"Pt31_On"	"S03"
"Pt80_On"	"S03"
"Pt81_On"	"S03"
"Pt105_On"	"S03"
"Pt35_On"	"S03"
"Pt44_Pre"	"S03"
"Pt49_On"	"S03"
"Pt2_On"	"S03"
"Pt2_Pre"	"S03"
"Pt4_On"	"S03"
"Pt58_On"	"S03"
"Pt59_Pre"	"S03"
"Pt87_On"	"S03"
"Pt92_On"	"S03"
"Pt92_Pre"	"S03"
"Pt24_Pre"	"S04"
"Pt5_On"	"S04"
"Pt90_Pre"	"S04"
"Pt10_On"	"S04"
"Pt108_On"	"S04"
"Pt36_On"	"S04"
"Pt31_Pre"	"S05"
"Pt52_Pre"	"S05"
"Pt78_On"	"S05"
"Pt44_On"	"S05"
"Pt49_Pre"	"S05"
"Pt36_Pre"	"S05"
"Pt106_Pre"	"S06"
"Pt47_On"	"S06"
"Pt47_Pre"	"S06"
"Pt8_Pre"	"S06"
"Pt65_On"	"S06"
"Pt89_On"	"S06"
"Pt89_Pre"	"S06"
"Pt27_On"	"S07"
"Pt27_Pre"	"S07"
"Pt94_On"	"S07"
"Pt82_On"	"S07"
"Pt11_On"	"S08"
"Pt11_Pre"	"S08"
"Pt1_On"	"S08"
"Pt28_Pre"	"S08"
"Pt93_On"	"S08"
"Pt94_Pre"	"S08"
"Pt65_Pre"	"S08"
"Pt98_On"	"S08"
"Pt52_On"	"S09"
"Pt9_On"	"S09"
"Pt9_Pre"	"S09"
"Pt79_On"	"S09"
