"ID"	"Cell State"
"PD1_36_PRE"	"S01"
"PD1_18_PRE"	"S01"
"PD1_23_PRE"	"S01"
"PD1_42_PRE"	"S01"
"PD1_41_PRE"	"S01"
"PD1_4_PRE"	"S02"
"PD1_11_PRE"	"S02"
"PD1_47_PRE"	"S02"
"PD1_10_EDT"	"S02"
"PD1_17_EDT"	"S02"
"PD1_2_PRE"	"S03"
"PD1_16_PRE"	"S03"
"PD1_17_PRE"	"S03"
"PD1_5_PRE"	"S04"
"PD1_21_PRE"	"S04"
"PD1_10_PRE"	"S04"
"PD1_47_EDT"	"S04"
"PD1_15_PRE"	"S05"
"PD1_52_PRE"	"S05"
"PD1_3_PRE"	"S05"
"PD1_25_PRE"	"S05"
"PD1_46_PRE"	"S06"
"PD1_12_PRE"	"S06"
"PD1_27_PRE"	"S06"
"PD1_48_PRE"	"S07"
"PD1_48_EDT"	"S07"
"PD1_25_EDT"	"S07"
"PD1_41_EDT"	"S07"
"PD1_30_PRE"	"S08"
"PD1_35_PRE"	"S08"
"PD1_49_PRE"	"S08"
"PD1_50_PRE"	"S08"
"PD1_34_PRE"	"S08"
