"ID"	"Cell State"
"TCGA.61.2003.01A"	"S01"
"TCGA.25.1313.01A"	"S01"
"TCGA.24.1427.01A"	"S01"
"TCGA.25.1628.01A"	"S01"
"TCGA.24.2035.01A"	"S01"
"TCGA.25.1626.01A"	"S01"
"TCGA.04.1361.01A"	"S01"
"TCGA.13.1487.01A"	"S01"
"TCGA.24.2280.01A"	"S01"
"TCGA.04.1332.01A"	"S01"
"TCGA.25.1623.01A"	"S01"
"TCGA.04.1343.01A"	"S01"
"TCGA.13.1505.01A"	"S01"
"TCGA.25.2042.01A"	"S01"
"TCGA.25.1328.01A"	"S01"
"TCGA.24.1923.01A"	"S01"
"TCGA.24.1425.01A"	"S01"
"TCGA.23.1023.01A"	"S01"
"TCGA.61.1721.01A"	"S01"
"TCGA.61.2102.01A"	"S01"
"TCGA.24.2293.01A"	"S01"
"TCGA.13.1499.01A"	"S01"
"TCGA.23.2078.01A"	"S01"
"TCGA.23.1120.01A"	"S02"
"TCGA.29.1695.01A"	"S02"
"TCGA.31.1944.01A"	"S02"
"TCGA.29.1710.01A"	"S02"
"TCGA.29.1694.01A"	"S02"
"TCGA.25.1318.01A"	"S02"
"TCGA.29.1705.01A"	"S02"
"TCGA.13.1410.01A"	"S02"
"TCGA.25.1326.01A"	"S02"
"TCGA.25.1320.01A"	"S02"
"TCGA.61.1737.01A"	"S02"
"TCGA.30.1892.01A"	"S02"
"TCGA.25.1329.01A"	"S02"
"TCGA.61.2002.01A"	"S02"
"TCGA.31.1956.01A"	"S02"
"TCGA.24.1842.01A"	"S02"
"TCGA.29.1690.01A"	"S02"
"TCGA.29.1711.01A"	"S02"
"TCGA.24.1546.01A"	"S02"
"TCGA.24.2261.01A"	"S02"
"TCGA.29.1783.01A"	"S02"
"TCGA.13.0883.01A"	"S02"
"TCGA.29.1770.01A"	"S02"
"TCGA.24.1418.01A"	"S02"
"TCGA.61.2008.01A"	"S02"
"TCGA.30.1862.01A"	"S02"
"TCGA.24.2298.01A"	"S02"
"TCGA.59.2354.01A"	"S02"
"TCGA.13.0893.01B"	"S02"
"TCGA.36.1580.01A"	"S02"
"TCGA.59.2348.01A"	"S02"
"TCGA.61.1919.01A"	"S02"
"TCGA.24.2024.01A"	"S02"
"TCGA.31.1951.01A"	"S02"
"TCGA.20.1682.01A"	"S02"
"TCGA.24.2262.01A"	"S02"
"TCGA.23.2084.01A"	"S02"
"TCGA.59.2351.01A"	"S02"
"TCGA.31.1953.01A"	"S02"
"TCGA.59.2355.01A"	"S02"
"TCGA.25.1322.01A"	"S02"
"TCGA.13.0900.01B"	"S02"
"TCGA.24.1417.01A"	"S02"
"TCGA.13.1408.01A"	"S02"
"TCGA.61.2113.01A"	"S02"
"TCGA.24.1550.01A"	"S02"
"TCGA.25.2404.01A"	"S02"
"TCGA.61.2097.01A"	"S02"
"TCGA.36.1568.01A"	"S02"
"TCGA.57.1585.01A"	"S02"
"TCGA.24.2289.01A"	"S02"
"TCGA.13.1405.01A"	"S02"
"TCGA.29.1766.01A"	"S02"
"TCGA.24.1105.01A"	"S02"
"TCGA.09.1667.01C"	"S02"
"TCGA.24.1928.01A"	"S02"
"TCGA.30.1891.01A"	"S02"
"TCGA.30.1718.01A"	"S02"
"TCGA.13.1485.01A"	"S02"
"TCGA.25.2399.01A"	"S02"
"TCGA.13.1511.01A"	"S02"
"TCGA.24.1435.01A"	"S02"
"TCGA.61.2009.01A"	"S02"
"TCGA.36.1569.01A"	"S02"
"TCGA.23.1116.01A"	"S02"
"TCGA.25.2398.01A"	"S02"
"TCGA.09.1669.01A"	"S02"
"TCGA.24.1563.01A"	"S02"
"TCGA.25.2401.01A"	"S02"
"TCGA.61.1724.01A"	"S02"
"TCGA.13.0908.01B"	"S02"
"TCGA.36.1576.01A"	"S02"
"TCGA.31.1959.01A"	"S02"
"TCGA.24.1562.01A"	"S02"
"TCGA.24.2033.01A"	"S02"
"TCGA.25.1635.01A"	"S02"
"TCGA.36.1574.01A"	"S02"
"TCGA.13.1411.01A"	"S02"
"TCGA.25.1627.01A"	"S02"
"TCGA.61.1998.01A"	"S02"
"TCGA.09.1668.01B"	"S02"
"TCGA.30.1861.01A"	"S02"
"TCGA.09.1662.01A"	"S02"
"TCGA.24.1424.01A"	"S02"
"TCGA.61.2101.01A"	"S02"
"TCGA.24.1422.01A"	"S02"
"TCGA.29.1768.01A"	"S02"
"TCGA.24.1434.01A"	"S02"
"TCGA.31.1946.01A"	"S02"
"TCGA.25.1633.01A"	"S02"
"TCGA.57.1582.01A"	"S02"
"TCGA.61.2012.01A"	"S02"
"TCGA.29.1776.01A"	"S02"
"TCGA.61.1736.01B"	"S03"
"TCGA.24.1551.01A"	"S03"
"TCGA.24.2288.01A"	"S03"
"TCGA.13.0924.01A"	"S03"
"TCGA.13.0768.01A"	"S03"
"TCGA.25.1630.01A"	"S03"
"TCGA.24.1930.01A"	"S03"
"TCGA.24.2267.01A"	"S03"
"TCGA.25.2392.01A"	"S03"
"TCGA.24.1924.01A"	"S03"
"TCGA.09.0366.01A"	"S03"
"TCGA.61.2104.01A"	"S03"
"TCGA.13.0886.01A"	"S03"
"TCGA.24.1847.01A"	"S03"
"TCGA.36.1581.01A"	"S03"
"TCGA.24.1470.01A"	"S03"
"TCGA.24.2271.01A"	"S03"
