"ID"	"Cell State"
"TCGA.85.7698.01A"	"S01"
"TCGA.39.5022.01A"	"S01"
"TCGA.77.8133.01A"	"S01"
"TCGA.22.5489.01A"	"S01"
"TCGA.63.A5MP.01A"	"S01"
"TCGA.22.1005.01A"	"S01"
"TCGA.98.8023.01A"	"S01"
"TCGA.85.A513.01A"	"S01"
"TCGA.90.A59Q.01A"	"S01"
"TCGA.22.5474.01A"	"S01"
"TCGA.21.1082.01A"	"S01"
"TCGA.85.8287.01A"	"S01"
"TCGA.98.A53I.01A"	"S01"
"TCGA.22.4609.01A"	"S01"
"TCGA.34.5232.01A"	"S01"
"TCGA.18.4721.01A"	"S01"
"TCGA.85.8584.01A"	"S01"
"TCGA.43.8116.01A"	"S01"
"TCGA.39.5035.01A"	"S01"
"TCGA.85.A511.01A"	"S01"
"TCGA.60.2704.01A"	"S01"
"TCGA.63.A5MN.01A"	"S01"
"TCGA.66.2791.01A"	"S01"
"TCGA.77.A5FZ.01A"	"S01"
"TCGA.60.2697.01A"	"S01"
"TCGA.22.1011.01A"	"S01"
"TCGA.90.7766.01A"	"S01"
"TCGA.98.A53C.01A"	"S01"
"TCGA.85.8353.01A"	"S01"
"TCGA.46.3765.01A"	"S01"
"TCGA.43.6773.01A"	"S01"
"TCGA.60.2712.01A"	"S01"
"TCGA.39.5030.01A"	"S01"
"TCGA.77.A5GH.01A"	"S01"
"TCGA.85.8355.01A"	"S01"
"TCGA.85.A4PA.01A"	"S01"
"TCGA.43.7656.01A"	"S01"
"TCGA.43.A56U.01A"	"S01"
"TCGA.63.A5MG.01A"	"S01"
"TCGA.63.7021.01A"	"S01"
"TCGA.56.8308.01A"	"S01"
"TCGA.68.A59I.01A"	"S01"
"TCGA.43.5668.01A"	"S02"
"TCGA.NC.A5HJ.01A"	"S02"
"TCGA.34.7107.11A"	"S02"
"TCGA.22.1016.01A"	"S02"
"TCGA.43.6143.11A"	"S02"
"TCGA.66.2758.01A"	"S02"
"TCGA.18.3416.01A"	"S02"
"TCGA.66.2794.01A"	"S02"
"TCGA.66.2744.01A"	"S02"
"TCGA.43.8115.01A"	"S02"
"TCGA.66.2787.01A"	"S02"
"TCGA.58.8386.11A"	"S02"
"TCGA.18.3410.01A"	"S02"
"TCGA.51.4081.11A"	"S02"
"TCGA.77.8131.01A"	"S02"
"TCGA.58.8386.01A"	"S02"
"TCGA.22.4593.11A"	"S02"
"TCGA.22.5480.01A"	"S02"
"TCGA.77.8136.01A"	"S02"
"TCGA.60.2698.01A"	"S02"
"TCGA.66.2757.01A"	"S02"
"TCGA.60.2709.01A"	"S02"
"TCGA.O2.A52Q.01A"	"S02"
"TCGA.22.0940.01A"	"S02"
"TCGA.56.6546.01A"	"S02"
"TCGA.NC.A5HE.01A"	"S02"
"TCGA.21.1076.01A"	"S02"
"TCGA.37.3792.01A"	"S02"
"TCGA.96.A4JL.01A"	"S02"
"TCGA.92.8064.01A"	"S02"
"TCGA.63.A5MM.01A"	"S02"
"TCGA.39.5011.01A"	"S02"
"TCGA.85.7699.01A"	"S02"
"TCGA.85.7710.11A"	"S02"
"TCGA.77.6842.01A"	"S02"
"TCGA.52.7622.01A"	"S02"
"TCGA.58.8393.01A"	"S02"
"TCGA.22.5492.01A"	"S02"
"TCGA.60.2710.01A"	"S02"
"TCGA.66.2771.01A"	"S02"
"TCGA.22.4599.01A"	"S02"
"TCGA.34.8454.01A"	"S02"
"TCGA.21.1070.01A"	"S02"
"TCGA.60.2715.01A"	"S02"
"TCGA.43.A475.01A"	"S02"
"TCGA.56.8628.01A"	"S02"
"TCGA.43.6773.11A"	"S02"
"TCGA.60.2725.01A"	"S02"
"TCGA.60.2706.01A"	"S02"
"TCGA.77.8007.01A"	"S02"
"TCGA.56.8309.01A"	"S02"
"TCGA.58.8388.01A"	"S02"
"TCGA.90.A4EE.01A"	"S02"
"TCGA.56.8201.01A"	"S02"
"TCGA.66.2773.01A"	"S02"
"TCGA.98.A53D.01A"	"S02"
"TCGA.77.7335.01A"	"S02"
"TCGA.22.5483.11A"	"S02"
"TCGA.98.7454.01A"	"S02"
"TCGA.56.8625.01A"	"S02"
"TCGA.66.2755.01A"	"S02"
"TCGA.63.6202.01A"	"S02"
"TCGA.66.2767.01A"	"S02"
"TCGA.77.8007.11A"	"S02"
"TCGA.77.7465.01A"	"S02"
"TCGA.22.4596.01A"	"S02"
"TCGA.22.4594.01A"	"S03"
"TCGA.22.5483.01A"	"S03"
"TCGA.52.7809.01A"	"S03"
"TCGA.21.5783.01A"	"S03"
"TCGA.37.4129.01A"	"S03"
